2000.02.27,00:00,1.44850,1.45950,1.44320,1.45090,856
2000.03.05,00:00,1.45090,1.46270,1.44840,1.45780,641
2000.03.12,00:00,1.45660,1.47780,1.45600,1.47010,647
2000.03.19,00:00,1.47030,1.47720,1.46100,1.46270,655
2000.03.26,00:00,1.46220,1.46440,1.44800,1.44930,617
2000.04.02,00:00,1.44890,1.45920,1.44650,1.45800,634
2000.04.09,00:00,1.45710,1.47820,1.45620,1.47710,597
2000.04.16,00:00,1.47600,1.48990,1.47100,1.47580,749
2000.04.23,00:00,1.47360,1.48510,1.46630,1.48020,801
2000.04.30,00:00,1.47970,1.50080,1.47520,1.49060,814
2000.05.07,00:00,1.49080,1.49880,1.48450,1.48650,748
2000.05.14,00:00,1.48580,1.50770,1.48350,1.49720,870
2000.05.21,00:00,1.49640,1.51500,1.49400,1.50300,850
2000.05.28,00:00,1.50230,1.50770,1.47500,1.47680,743
2000.06.04,00:00,1.47670,1.48210,1.47030,1.47580,643
2000.06.11,00:00,1.47400,1.47830,1.46520,1.46720,655
2000.06.18,00:00,1.46660,1.48420,1.46240,1.48240,551
2000.06.25,00:00,1.48190,1.49090,1.47500,1.48120,719
2000.07.02,00:00,1.47960,1.49280,1.47810,1.48060,611
2000.07.09,00:00,1.48110,1.48620,1.47530,1.48460,500
2000.07.16,00:00,1.48360,1.48620,1.46940,1.46990,525
2000.07.23,00:00,1.47080,1.47920,1.46250,1.47870,598
2000.07.30,00:00,1.47720,1.49180,1.47680,1.48920,665
2000.08.06,00:00,1.48870,1.49520,1.47910,1.48410,625
2000.08.13,00:00,1.48330,1.48940,1.47100,1.47680,551
2000.08.20,00:00,1.47570,1.48900,1.47200,1.48410,663
2000.08.27,00:00,1.48350,1.48880,1.46800,1.47330,621
2000.09.03,00:00,1.47350,1.48510,1.47130,1.47720,531
2000.09.10,00:00,1.47640,1.49400,1.47520,1.48280,641
2000.09.17,00:00,1.48270,1.49300,1.47920,1.48880,608
2000.09.24,00:00,1.48850,1.50860,1.48420,1.50370,705
2000.10.01,00:00,1.50300,1.51200,1.49180,1.50410,674
2000.10.08,00:00,1.50250,1.52130,1.49810,1.50620,724
2000.10.15,00:00,1.50670,1.52430,1.50640,1.51170,874
2000.10.22,00:00,1.51130,1.52980,1.50700,1.52980,885
2000.10.29,00:00,1.52920,1.53980,1.52020,1.53360,858
2000.11.05,00:00,1.53170,1.55080,1.52820,1.54370,701
2000.11.12,00:00,1.54270,1.56320,1.54100,1.55850,709
2000.11.19,00:00,1.55630,1.56150,1.53600,1.53920,736
2000.11.26,00:00,1.53830,1.54840,1.52800,1.54680,1066
2000.12.03,00:00,1.54580,1.55500,1.51260,1.51650,1125
2000.12.10,00:00,1.51850,1.53030,1.51210,1.52100,838
2000.12.17,00:00,1.52020,1.52890,1.51420,1.51750,794
2000.12.24,00:00,1.51650,1.52000,1.49400,1.50000,759
2000.12.31,00:00,1.49800,1.50550,1.48960,1.49950,743
2001.01.07,00:00,1.49820,1.50380,1.49190,1.50100,664
2001.01.14,00:00,1.50000,1.51800,1.49830,1.51180,760
2001.01.21,00:00,1.51090,1.51700,1.50000,1.50580,776
2001.01.28,00:00,1.50580,1.50680,1.48940,1.49750,710
2001.02.04,00:00,1.49640,1.51530,1.49570,1.51180,637
2001.02.11,00:00,1.51080,1.54200,1.50980,1.54030,694
2001.02.18,00:00,1.53860,1.54400,1.53250,1.53750,632
2001.02.25,00:00,1.53660,1.55020,1.52440,1.54530,828
2001.03.04,00:00,1.54380,1.55270,1.53640,1.54800,711
2001.03.11,00:00,1.54590,1.57000,1.54120,1.56900,765
2001.03.18,00:00,1.56800,1.57780,1.55780,1.56490,770
2001.03.25,00:00,1.56410,1.58000,1.55280,1.57610,1002
2001.04.01,00:00,1.57650,1.58300,1.56000,1.56530,973
2001.04.08,00:00,1.56400,1.56650,1.55350,1.56180,588
2001.04.15,00:00,1.56250,1.57480,1.54180,1.54400,961
2001.04.22,00:00,1.54480,1.55300,1.53890,1.54310,818
2001.04.29,00:00,1.54230,1.54480,1.52660,1.53580,671
2001.05.06,00:00,1.53550,1.55250,1.53190,1.55160,760
2001.05.13,00:00,1.55000,1.55680,1.53110,1.53370,751
2001.05.20,00:00,1.53240,1.55440,1.53090,1.54610,752
2001.05.27,00:00,1.54550,1.55170,1.52900,1.53690,1005
2001.06.03,00:00,1.53510,1.53930,1.51670,1.51910,704
2001.06.10,00:00,1.51880,1.53030,1.51350,1.52470,822
2001.06.17,00:00,1.52350,1.53840,1.52140,1.52310,803
2001.06.24,00:00,1.52240,1.52600,1.50980,1.51610,877
2001.07.01,00:00,1.51390,1.52380,1.50650,1.52320,622
2001.07.08,00:00,1.52300,1.54190,1.51660,1.53700,748
2001.07.15,00:00,1.53630,1.54800,1.53180,1.54380,748
2001.07.22,00:00,1.54230,1.54760,1.52880,1.53180,651
2001.07.29,00:00,1.53190,1.54240,1.52460,1.52890,559
2001.08.05,00:00,1.52900,1.54440,1.52260,1.53920,27514
2001.08.12,00:00,1.53930,1.54510,1.52450,1.54270,25846
2001.08.19,00:00,1.54290,1.55110,1.53660,1.53930,25799
2001.08.26,00:00,1.53900,1.55240,1.53720,1.55120,21523
2001.09.02,00:00,1.54960,1.56910,1.54530,1.56560,19800
2001.09.09,00:00,1.56580,1.57310,1.55590,1.56420,17974
2001.09.16,00:00,1.56430,1.57470,1.56170,1.57140,26497
2001.09.23,00:00,1.57110,1.58180,1.56540,1.57910,20135
2001.09.30,00:00,1.57890,1.58030,1.56030,1.56200,18445
